path,verdict,detail,samplerate,cutoff_hz,nyquist_hz,slope_db_per_khz
/home/adam/driveBig/Music/My Playlist/Nobody’s Listening - Linkin Park - Meteora.flac,GRADUAL_ROLLOFF,"rolloff at ~18228Hz but gentle (4.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18228,22050,4.4
/home/adam/driveBig/Music/My Playlist/Nobody Weird Like Me - Red Hot Chili Peppers - Mother's Milk.flac,GRADUAL_ROLLOFF,"rolloff at ~18459Hz but gentle (3.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18459,22050,3.6
/home/adam/driveBig/Music/My Playlist/Normal - AJR - The Click (Deluxe Edition).flac,GRADUAL_ROLLOFF,"rolloff at ~11693Hz but gentle (3.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,11693,22050,3.3
/home/adam/driveBig/Music/My Playlist/Noise Pollution - Portugal. The Man - Woodstock.flac,GRADUAL_ROLLOFF,"rolloff at ~17996Hz but gentle (1.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17996,22050,1.6
/home/adam/driveBig/Music/My Playlist/Normal People - Joji; rei brown - Nectar.flac,GRADUAL_ROLLOFF,"rolloff at ~20446Hz but gentle (6.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20446,22050,6.8
/home/adam/driveBig/Music/My Playlist/Nosedive - BoyWithUke - Antisocial.flac,GRADUAL_ROLLOFF,"rolloff at ~16904Hz but gentle (2.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16904,22050,2.4
/home/adam/driveBig/Music/My Playlist/Nostalgia - Balu Brigada - Almost Feel Good Mixtape.flac,GRADUAL_ROLLOFF,"rolloff at ~18002Hz but gentle (4.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18002,22050,4.4
/home/adam/driveBig/Music/My Playlist/Not Right - The Stooges - The Stooges.flac,GRADUAL_ROLLOFF,"rolloff at ~18083Hz but gentle (1.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18083,22050,1.2
"/home/adam/driveBig/Music/My Playlist/Not Sorry - The Cranberries - Everybody Else Is Doing It, So Why Can’t We.flac",GRADUAL_ROLLOFF,"rolloff at ~15612Hz but gentle (2.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15612,22050,2.5
/home/adam/driveBig/Music/My Playlist/Not Ready Yet - Eels - Beautiful Freak.flac,GRADUAL_ROLLOFF,"rolloff at ~12995Hz but gentle (-1.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,12995,22050,-1
/home/adam/driveBig/Music/My Playlist/Not That Far - Goodshirt - Fiji Baby.flac,GRADUAL_ROLLOFF,"rolloff at ~17291Hz but gentle (0.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17291,22050,0.3
/home/adam/driveBig/Music/My Playlist/Not Today - Twenty One Pilots - Blurryface.flac,GRADUAL_ROLLOFF,"rolloff at ~20785Hz but gentle (10.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20785,22050,10.6
/home/adam/driveBig/Music/My Playlist/Not to Touch the Earth - The Doors - Greatest Hits.flac,GRADUAL_ROLLOFF,"rolloff at ~16155Hz but gentle (1.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16155,22050,1.7
/home/adam/driveBig/Music/My Playlist/Not With Haste - Mumford & Sons - Babel.flac,GRADUAL_ROLLOFF,"rolloff at ~15552Hz but gentle (2.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15552,22050,2.3
/home/adam/driveBig/Music/My Playlist/Nothing Breaks Like a Heart - Spotify Singles - Damiano David - FUNNY little FEARS.flac,GRADUAL_ROLLOFF,"rolloff at ~18400Hz but gentle (3.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18400,22050,3.7
/home/adam/driveBig/Music/My Playlist/Notion - Kings of Leon - Only by the Night.flac,GRADUAL_ROLLOFF,"rolloff at ~20327Hz but gentle (5.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20327,22050,5.7
/home/adam/driveBig/Music/My Playlist/Novocaine - The Unlikely Candidates.flac,GRADUAL_ROLLOFF,"rolloff at ~14045Hz but gentle (2.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,14045,22050,2.2
/home/adam/driveBig/Music/My Playlist/Nothing to Do - Kings of Leon - Can We Please Have Fun.flac,GRADUAL_ROLLOFF,"rolloff at ~17727Hz but gentle (1.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17727,22050,1.9
/home/adam/driveBig/Music/My Playlist/Novocaine for the Soul - Eels - Beautiful Freak.flac,GRADUAL_ROLLOFF,"rolloff at ~18723Hz but gentle (2.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18723,22050,2.2
"/home/adam/driveBig/Music/My Playlist/Nothingtown - The Offspring - Rise and Fall, Rage and Grace.flac",GRADUAL_ROLLOFF,"rolloff at ~17797Hz but gentle (3.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17797,22050,3.2
/home/adam/driveBig/Music/My Playlist/Now - Paramore - Paramore.flac,GRADUAL_ROLLOFF,"rolloff at ~20300Hz but gentle (5.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20300,22050,5.1
/home/adam/driveBig/Music/My Playlist/November Rain - Guns N' Roses - Use Your Illusion I.flac,GRADUAL_ROLLOFF,"rolloff at ~16398Hz but gentle (1.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16398,22050,1.4
/home/adam/driveBig/Music/My Playlist/Nowhere to Run - Kings of Leon - Can We Please Have Fun.flac,GRADUAL_ROLLOFF,"rolloff at ~17959Hz but gentle (1.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17959,22050,1.8
/home/adam/driveBig/Music/My Playlist/Now Mary - The White Stripes - White Blood Cells.flac,GRADUAL_ROLLOFF,"rolloff at ~17033Hz but gentle (3.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17033,22050,3.2
/home/adam/driveBig/Music/My Playlist/Numb - Linkin Park - Meteora.flac,GRADUAL_ROLLOFF,"rolloff at ~18562Hz but gentle (0.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18562,22050,0.7
/home/adam/driveBig/Music/My Playlist/Now I'm Here - Queen - Sheer Heart Attack (Deluxe Edition 2011 Remaster).flac,GRADUAL_ROLLOFF,"rolloff at ~15181Hz but gentle (3.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15181,22050,3.2
"/home/adam/driveBig/Music/My Playlist/Ob-La-Di, Ob-La-Da - The Beatles - The Beatles (Remastered).flac",GRADUAL_ROLLOFF,"rolloff at ~17108Hz but gentle (4.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17108,22050,4.8
/home/adam/driveBig/Music/My Playlist/Number One - Portugal. The Man - Woodstock.flac,GRADUAL_ROLLOFF,"rolloff at ~17517Hz but gentle (3.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17517,22050,3.1
/home/adam/driveBig/Music/My Playlist/O My God - The Police - Synchronicity (2003 Remaster).flac,GRADUAL_ROLLOFF,"rolloff at ~20672Hz but gentle (9.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20672,22050,9.7
/home/adam/driveBig/Music/My Playlist/Oak Island - Zach Bryan - The Great American Bar Scene.flac,GRADUAL_ROLLOFF,"rolloff at ~19568Hz but gentle (2.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19568,22050,2.6
/home/adam/driveBig/Music/My Playlist/Nur Geträumt - Nena - Nena.flac,GRADUAL_ROLLOFF,"rolloff at ~18669Hz but gentle (3.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18669,22050,3.7
/home/adam/driveBig/Music/My Playlist/Ocean Bed - King Krule - 6 Feet Beneath the Moon.flac,GRADUAL_ROLLOFF,"rolloff at ~20376Hz but gentle (2.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20376,22050,2.9
/home/adam/driveBig/Music/My Playlist/Obvious - Blink-182 - Blink-182.flac,GRADUAL_ROLLOFF,"rolloff at ~15816Hz but gentle (3.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15816,22050,3.1
/home/adam/driveBig/Music/My Playlist/Occupied - Rich Brian - Amen.flac,GRADUAL_ROLLOFF,"rolloff at ~21038Hz but gentle (9.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,21038,22050,9
/home/adam/driveBig/Music/My Playlist/Ocean Avenue - Yellowcard.flac,GRADUAL_ROLLOFF,"rolloff at ~19821Hz but gentle (2.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19821,22050,2.6
/home/adam/driveBig/Music/My Playlist/Oceans - Pearl Jam - Ten.flac,GRADUAL_ROLLOFF,"rolloff at ~20510Hz but gentle (7.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20510,22050,7.9
/home/adam/driveBig/Music/My Playlist/Ocean Man - Ween - The Mollusk.flac,GRADUAL_ROLLOFF,"rolloff at ~19977Hz but gentle (3.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19977,22050,3.2
/home/adam/driveBig/Music/My Playlist/Ode to the Mets - The Strokes - The New Abnormal.flac,GRADUAL_ROLLOFF,"rolloff at ~14928Hz but gentle (1.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,14928,22050,1.4
/home/adam/driveBig/Music/My Playlist/Oh I Wept (Alternate Vocal Take) - Free - Fire And Water.flac,GRADUAL_ROLLOFF,"rolloff at ~10029Hz but gentle (1.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,10029,22050,1.5
/home/adam/driveBig/Music/My Playlist/Odo - Ado - Kyougen.flac,GRADUAL_ROLLOFF,"rolloff at ~19019Hz but gentle (4.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19019,22050,4.5
/home/adam/driveBig/Music/My Playlist/Oh Darling - Supertramp - Breakfast in America.flac,GRADUAL_ROLLOFF,"rolloff at ~18648Hz but gentle (3.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18648,22050,3.1
/home/adam/driveBig/Music/My Playlist/Oh I Wept - Free - Fire And Water.flac,GRADUAL_ROLLOFF,"rolloff at ~12780Hz but gentle (4.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,12780,22050,4.8
/home/adam/driveBig/Music/My Playlist/Oh Love - Green Day - Greatest Hits - God's Favorite Band.flac,GRADUAL_ROLLOFF,"rolloff at ~16268Hz but gentle (2.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16268,22050,2
/home/adam/driveBig/Music/My Playlist/Off My Face - Måneskin - Rush! (Are U Coming).flac,GRADUAL_ROLLOFF,"rolloff at ~19697Hz but gentle (5.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19697,22050,5
/home/adam/driveBig/Music/My Playlist/Offend In Every Way - The White Stripes - White Blood Cells.flac,GRADUAL_ROLLOFF,"rolloff at ~16672Hz but gentle (2.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16672,22050,2.4
/home/adam/driveBig/Music/My Playlist/Oh! Starving - Car Seat Headrest - Starving While Living.flac,GRADUAL_ROLLOFF,"rolloff at ~18174Hz but gentle (3.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18174,22050,3.5
/home/adam/driveBig/Music/My Playlist/Ol' Sol - The Dave Clark Five - American Tour (2019 - Remaster).flac,GRADUAL_ROLLOFF,"rolloff at ~19471Hz but gentle (3.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19471,22050,3.9
/home/adam/driveBig/Music/My Playlist/Once - Pearl Jam - Ten.flac,GRADUAL_ROLLOFF,"rolloff at ~19148Hz but gentle (3.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19148,22050,3.1
/home/adam/driveBig/Music/My Playlist/Once Upon a Time in the West - Dire Straits - Communiqué.flac,GRADUAL_ROLLOFF,"rolloff at ~17760Hz but gentle (2.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17760,22050,2.6
/home/adam/driveBig/Music/My Playlist/Old Love - Balu Brigada - Almost Feel Good Mixtape.flac,GRADUAL_ROLLOFF,"rolloff at ~17641Hz but gentle (1.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17641,22050,1.7
/home/adam/driveBig/Music/My Playlist/One - Metallica - ...And Justice for All.flac,GRADUAL_ROLLOFF,"rolloff at ~20597Hz but gentle (5.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20597,22050,5.9
/home/adam/driveBig/Music/My Playlist/One Day Too Late - Skillet - Awake.flac,GRADUAL_ROLLOFF,"rolloff at ~18109Hz but gentle (3.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18109,22050,3.7
"/home/adam/driveBig/Music/My Playlist/One by One All Day - The Shins - Oh, Inverted World.flac",GRADUAL_ROLLOFF,"rolloff at ~16726Hz but gentle (3.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16726,22050,3.8
/home/adam/driveBig/Music/My Playlist/One Eyed Bastard - Green Day - Saviors.flac,GRADUAL_ROLLOFF,"rolloff at ~18093Hz but gentle (2.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18093,22050,2.1
/home/adam/driveBig/Music/My Playlist/One Hundred - NF - Perception.flac,GRADUAL_ROLLOFF,"rolloff at ~19708Hz but gentle (6.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19708,22050,6.3
/home/adam/driveBig/Music/My Playlist/One Eyed Bastard - Green Day.flac,GRADUAL_ROLLOFF,"rolloff at ~18093Hz but gentle (2.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18093,22050,2.1
/home/adam/driveBig/Music/My Playlist/One Last Breath - Creed - Weathered.flac,GRADUAL_ROLLOFF,"rolloff at ~14583Hz but gentle (2.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,14583,22050,2.1
/home/adam/driveBig/Music/My Playlist/One More Time - Blink-182 - One More Time... Part-2.flac,GRADUAL_ROLLOFF,"rolloff at ~19132Hz but gentle (2.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19132,22050,2.1
/home/adam/driveBig/Music/My Playlist/One Night Stand - Blink-182 - One More Time... Part-2.flac,GRADUAL_ROLLOFF,"rolloff at ~19552Hz but gentle (6.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19552,22050,6.7
/home/adam/driveBig/Music/My Playlist/One More Time - Daft Punk - Discovery.flac,GRADUAL_ROLLOFF,"rolloff at ~18449Hz but gentle (2.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18449,22050,2.6
/home/adam/driveBig/Music/My Playlist/One on One - Daryl Hall & John Oates - The Very Best of Daryl Hall & John Oates.flac,GRADUAL_ROLLOFF,"rolloff at ~20236Hz but gentle (4.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20236,22050,4.9
/home/adam/driveBig/Music/My Playlist/One Vision - Queen - A Kind Of Magic (Deluxe Edition 2011 Remaster).flac,GRADUAL_ROLLOFF,"rolloff at ~20247Hz but gentle (8.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20247,22050,8.5
/home/adam/driveBig/Music/My Playlist/One Way Or Another - Blondie - Greatest Hits.flac,GRADUAL_ROLLOFF,"rolloff at ~20963Hz but gentle (10.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20963,22050,10.2
/home/adam/driveBig/Music/My Playlist/Only - NF - The Search.flac,GRADUAL_ROLLOFF,"rolloff at ~14863Hz but gentle (2.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,14863,22050,2.2
/home/adam/driveBig/Music/My Playlist/One Week - Barenaked Ladies - Stunt (20th Anniversary Edition).flac,GRADUAL_ROLLOFF,"rolloff at ~20747Hz but gentle (11.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20747,22050,11.6
/home/adam/driveBig/Music/My Playlist/Only Friend - Wallows - Nothing Happens.flac,GRADUAL_ROLLOFF,"rolloff at ~20413Hz but gentle (11.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20413,22050,11.3
"/home/adam/driveBig/Music/My Playlist/One Year, Six Months - Yellowcard - Ocean Avenue.flac",GRADUAL_ROLLOFF,"rolloff at ~20527Hz but gentle (6.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20527,22050,6
/home/adam/driveBig/Music/My Playlist/Only in Dreams - Weezer - Weezer (Blue Album).flac,GRADUAL_ROLLOFF,"rolloff at ~21108Hz but gentle (11.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,21108,22050,11.6
/home/adam/driveBig/Music/My Playlist/Only Just a Call Away - The Struts - Everybody Wants.flac,GRADUAL_ROLLOFF,"rolloff at ~15369Hz but gentle (1.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15369,22050,1.6
/home/adam/driveBig/Music/My Playlist/Only in Your Heart - America - Homecoming.flac,GRADUAL_ROLLOFF,"rolloff at ~16715Hz but gentle (2.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16715,22050,2.3
/home/adam/driveBig/Music/My Playlist/Only One - Yellowcard - Ocean Avenue.flac,GRADUAL_ROLLOFF,"rolloff at ~19191Hz but gentle (1.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19191,22050,1.5
/home/adam/driveBig/Music/My Playlist/Only Ones Who Know - Arctic Monkeys - Favourite Worst Nightmare.flac,GRADUAL_ROLLOFF,"rolloff at ~10772Hz but gentle (2.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,10772,22050,2.2
/home/adam/driveBig/Music/My Playlist/Only Static - Bad Bad Hats - Walkman.flac,GRADUAL_ROLLOFF,"rolloff at ~16661Hz but gentle (1.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16661,22050,1.7
/home/adam/driveBig/Music/My Playlist/Only The Truth - The Last Shadow Puppets - The Age Of The Understatement.flac,GRADUAL_ROLLOFF,"rolloff at ~17275Hz but gentle (1.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17275,22050,1.4
/home/adam/driveBig/Music/My Playlist/Ooby Dooby - Roy Orbison - The Very Best Of.flac,GRADUAL_ROLLOFF,"rolloff at ~20187Hz but gentle (9.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20187,22050,9
/home/adam/driveBig/Music/My Playlist/My Wife - The Who - Who’s Next.flac,GRADUAL_ROLLOFF,"rolloff at ~20812Hz but gentle (8.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20812,22050,8.7
/home/adam/driveBig/Music/My Playlist/Neon Pill - Cage The Elephant.flac,GRADUAL_ROLLOFF,"rolloff at ~20354Hz but gentle (4.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20354,22050,4.3
/home/adam/driveBig/Music/My Playlist/No Grass Today - AJR - The Click (Deluxe Edition).flac,GRADUAL_ROLLOFF,"rolloff at ~15030Hz but gentle (1.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15030,22050,1.3
/home/adam/driveBig/Music/My Playlist/Oona - Pixies - Head Carrier.flac,GRADUAL_ROLLOFF,"rolloff at ~20074Hz but gentle (7.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20074,22050,7.4
/home/adam/driveBig/Music/My Playlist/Not the Same Anymore - The Strokes - The New Abnormal.flac,GRADUAL_ROLLOFF,"rolloff at ~17264Hz but gentle (1.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17264,22050,1.8
/home/adam/driveBig/Music/My Playlist/Nowhere Fast - Incubus - Make Yourself.flac,GRADUAL_ROLLOFF,"rolloff at ~20833Hz but gentle (6.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20833,22050,6.4
"/home/adam/driveBig/Music/My Playlist/Once & For All (demo) - Foo Fighters - Echoes, Silence, Patience & Grace.flac",GRADUAL_ROLLOFF,"rolloff at ~15897Hz but gentle (2.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15897,22050,2.7
/home/adam/driveBig/Music/My Playlist/Ode to My Family - The Cranberries - No Need to Argue.flac,GRADUAL_ROLLOFF,"rolloff at ~14260Hz but gentle (2.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,14260,22050,2.3
/home/adam/driveBig/Music/My Playlist/Old Time Rock & Roll - Bob Seger & The Silver Bullit Band - Stranger In Town.flac,GRADUAL_ROLLOFF,"rolloff at ~20914Hz but gentle (11.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20914,22050,11.2
/home/adam/driveBig/Music/My Playlist/One Way Street - Aerosmith - Aerosmith.flac,GRADUAL_ROLLOFF,"rolloff at ~17587Hz but gentle (2.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17587,22050,2.5
/home/adam/driveBig/Music/My Playlist/Ordinary Creature - Of Monsters and Men.flac,GRADUAL_ROLLOFF,"rolloff at ~19132Hz but gentle (1.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19132,22050,1.5
/home/adam/driveBig/Music/My Playlist/Ophelia - The Lumineers - Cleopatra.flac,GRADUAL_ROLLOFF,"rolloff at ~13378Hz but gentle (2.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,13378,22050,2
/home/adam/driveBig/Music/My Playlist/Ordinary Creature - Of Monsters and Men - All is Love and Pain in the Mouse Parade.flac,GRADUAL_ROLLOFF,"rolloff at ~19132Hz but gentle (1.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19132,22050,1.5
/home/adam/driveBig/Music/My Playlist/Options - NF - The Search.flac,GRADUAL_ROLLOFF,"rolloff at ~15122Hz but gentle (2.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15122,22050,2.7
/home/adam/driveBig/Music/My Playlist/Ordinaryish People - AJR; Blue Man Group - OK Orchestra.flac,GRADUAL_ROLLOFF,"rolloff at ~17350Hz but gentle (2.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17350,22050,2.6
/home/adam/driveBig/Music/My Playlist/Ordinary World - Green Day; Miranda Lambert - Greatest Hits - God's Favorite Band.flac,GRADUAL_ROLLOFF,"rolloff at ~16118Hz but gentle (1.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16118,22050,1.5
/home/adam/driveBig/Music/My Playlist/Organs - Of Monsters and Men - Beneath The Skin (Deluxe).flac,GRADUAL_ROLLOFF,"rolloff at ~15999Hz but gentle (3.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15999,22050,3.1
/home/adam/driveBig/Music/My Playlist/Ordinary World - Duran Duran - Greatest.flac,GRADUAL_ROLLOFF,"rolloff at ~20031Hz but gentle (10.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20031,22050,10.1
/home/adam/driveBig/Music/My Playlist/Otherside - Red Hot Chili Peppers - Californication.flac,GRADUAL_ROLLOFF,"rolloff at ~21146Hz but gentle (10.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,21146,22050,10.7
/home/adam/driveBig/Music/My Playlist/Other Side - Blink-182 - One More Time... Part-2.flac,GRADUAL_ROLLOFF,"rolloff at ~20252Hz but gentle (4.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20252,22050,4.2
/home/adam/driveBig/Music/My Playlist/Out Getting Ribs - King Krule - 6 Feet Beneath the Moon.flac,GRADUAL_ROLLOFF,"rolloff at ~18944Hz but gentle (2.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18944,22050,2
/home/adam/driveBig/Music/My Playlist/Out Loud - Cage The Elephant - Neon Pill.flac,GRADUAL_ROLLOFF,"rolloff at ~17140Hz but gentle (1.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17140,22050,1.8
/home/adam/driveBig/Music/My Playlist/Out From Under - Incubus - Make Yourself.flac,GRADUAL_ROLLOFF,"rolloff at ~21081Hz but gentle (11.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,21081,22050,11.2
/home/adam/driveBig/Music/My Playlist/Outro - Limp Bizkit - Chocolate Starfish and the Hot Dog Flavored Water.flac,GRADUAL_ROLLOFF,"rolloff at ~16505Hz but gentle (2.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16505,22050,2.4
/home/adam/driveBig/Music/My Playlist/Outcast - NF - Perception.flac,GRADUAL_ROLLOFF,"rolloff at ~19165Hz but gentle (2.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19165,22050,2.2
/home/adam/driveBig/Music/My Playlist/Out of the Black - Royal Blood - Royal Blood.flac,GRADUAL_ROLLOFF,"rolloff at ~20290Hz but gentle (12.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20290,22050,12
/home/adam/driveBig/Music/My Playlist/Out of Touch - Daryl Hall & John Oates - The Very Best of Daryl Hall & John Oates.flac,GRADUAL_ROLLOFF,"rolloff at ~20882Hz but gentle (9.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20882,22050,9.8
/home/adam/driveBig/Music/My Playlist/Out of Tune - BoyWithUke - Fever Dreams.flac,GRADUAL_ROLLOFF,"rolloff at ~19837Hz but gentle (4.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19837,22050,4.7
/home/adam/driveBig/Music/My Playlist/Outta Me - Bikini Kill - The First Two Records.flac,GRADUAL_ROLLOFF,"rolloff at ~20640Hz but gentle (11.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20640,22050,11.7
/home/adam/driveBig/Music/My Playlist/Outrunning Karma - Alec Benjamin - Narrated for You.flac,GRADUAL_ROLLOFF,"rolloff at ~19536Hz but gentle (5.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19536,22050,5.6
/home/adam/driveBig/Music/My Playlist/Over - Damiano David - FUNNY little FEARS.flac,GRADUAL_ROLLOFF,"rolloff at ~17103Hz but gentle (4.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17103,22050,4.3
/home/adam/driveBig/Music/My Playlist/Over Funk - Red Hot Chili Peppers - Californication.flac,GRADUAL_ROLLOFF,"rolloff at ~20537Hz but gentle (3.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20537,22050,3.3
/home/adam/driveBig/Music/My Playlist/Over My Head (Cable Car) - The Fray - How to Save a Life.flac,GRADUAL_ROLLOFF,"rolloff at ~17539Hz but gentle (1.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17539,22050,1.9
/home/adam/driveBig/Music/My Playlist/Own My Mind - Måneskin - Rush!.flac,GRADUAL_ROLLOFF,"rolloff at ~18707Hz but gentle (4.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18707,22050,4.3
/home/adam/driveBig/Music/My Playlist/Overdose - grandson - a modern tragedy vol. 1.flac,GRADUAL_ROLLOFF,"rolloff at ~13986Hz but gentle (2.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,13986,22050,2.6
/home/adam/driveBig/Music/My Playlist/Over Your Shoulder - Cage The Elephant - Neon Pill.flac,GRADUAL_ROLLOFF,"rolloff at ~20774Hz but gentle (11.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20774,22050,11.5
/home/adam/driveBig/Music/My Playlist/Overthinking - BoyWithUke - BoyWithUke - B Sides.flac,GRADUAL_ROLLOFF,"rolloff at ~20112Hz but gentle (3.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20112,22050,3.3
/home/adam/driveBig/Music/My Playlist/Ozymandias - Red Vox - Realign.flac,GRADUAL_ROLLOFF,"rolloff at ~17275Hz but gentle (2.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17275,22050,2.2
